id,Destination,Datetime,avgrtt,loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:45 +0000",4.425,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:45 +0000",3.947,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:46 +0000",3.994,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:46 +0000",4.301,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:47 +0000",4.8260000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:47 +0000",4.707,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:48 +0000",5.197,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:48 +0000",5.7189999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:48 +0000",4.508,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:49 +0000",5.607,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:49 +0000",4.73,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:50 +0000",6.157,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:50 +0000",5.4860000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:51 +0000",4.141,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:51 +0000",3.5810000000000004,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:52 +0000",6.144,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:52 +0000",3.715,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:53 +0000",4.427,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:53 +0000",4.677,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:53 +0000",4.739,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:54 +0000",4.698,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:54 +0000",4.617,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:55 +0000",4.263,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:55 +0000",6.153,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:56 +0000",4.591,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:56 +0000",4.651,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:57 +0000",4.306,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:57 +0000",4.638,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:58 +0000",5.154,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:58 +0000",4.398,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:58 +0000",4.529,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:59 +0000",4.545,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:59 +0000",5.435,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:00 +0000",3.88,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:00 +0000",3.729,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:01 +0000",4.56,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:01 +0000",6.275,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:02 +0000",4.725,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:02 +0000",5.145,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:03 +0000",5.377999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:03 +0000",3.92,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:03 +0000",4.172,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:04 +0000",4.292,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:04 +0000",4.19,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:05 +0000",5.31,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:05 +0000",4.715,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:06 +0000",4.256,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:06 +0000",5.7479999999999976,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:07 +0000",5.495,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:07 +0000",4.405,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:08 +0000",4.676,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:08 +0000",7.8439999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:08 +0000",5.1789999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:09 +0000",5.186,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:09 +0000",7.2429999999999986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:10 +0000",6.653,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:10 +0000",7.467,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:11 +0000",11.767,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:11 +0000",15.688,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:12 +0000",14.093,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:12 +0000",43.274,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:13 +0000",14.004,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:13 +0000",7.947999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:14 +0000",7.22,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:14 +0000",10.894,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:15 +0000",6.251,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:15 +0000",10.675999999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:16 +0000",19.775,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:16 +0000",14.556,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:17 +0000",6.222,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:17 +0000",8.331,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:18 +0000",12.314,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:18 +0000",11.204,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:19 +0000",397.472,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:30 +0000",909.213,66% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:30 +0000",14.331,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:31 +0000",8.488,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:31 +0000",9.5,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:31 +0000",11.675999999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:32 +0000",14.369000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:32 +0000",6.807,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:33 +0000",5.985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:33 +0000",7.803,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:34 +0000",9.387,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:34 +0000",5.385,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:35 +0000",8.603,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:35 +0000",7.892,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:36 +0000",4.09,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:36 +0000",7.5139999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:36 +0000",5.089,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:37 +0000",7.23,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:37 +0000",4.3610000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:38 +0000",4.814,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:38 +0000",14.65,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:39 +0000",6.739,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:39 +0000",4.988,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:40 +0000",5.807,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:40 +0000",6.604,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:41 +0000",5.306,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:41 +0000",4.734,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:42 +0000",5.492000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:42 +0000",7.069,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:42 +0000",5.062,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:43 +0000",7.5779999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:43 +0000",6.061,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:44 +0000",8.567,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:44 +0000",9.619,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:45 +0000",5.35,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:45 +0000",6.337999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:46 +0000",4.1080000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:46 +0000",7.997000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:47 +0000",4.034,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:47 +0000",3.931,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:47 +0000",6.356,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:48 +0000",5.75,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:48 +0000",5.6960000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:49 +0000",3.703,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:49 +0000",4.797,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:50 +0000",4.775,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:50 +0000",5.8729999999999976,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:51 +0000",4.66,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:51 +0000",6.809,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:52 +0000",7.638,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:52 +0000",4.426,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:53 +0000",4.0760000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:53 +0000",4.61,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:53 +0000",4.976,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:54 +0000",5.581,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:54 +0000",5.922999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:55 +0000",5.515,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:55 +0000",7.026,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:56 +0000",5.928,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:56 +0000",7.044,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:57 +0000",6.399,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:57 +0000",5.424,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:58 +0000",6.3329999999999975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:58 +0000",5.61,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:58 +0000",5.6610000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:04:59 +0000",7.643,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:00 +0000",6.2970000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:00 +0000",6.314,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:01 +0000",31.33,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:01 +0000",13.526,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:02 +0000",5.043,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:02 +0000",9.759,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:03 +0000",8.286,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:03 +0000",6.892,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:04 +0000",6.849,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:04 +0000",6.499,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:05 +0000",4.959,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:05 +0000",5.935,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:06 +0000",5.127000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:06 +0000",8.477,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:06 +0000",24.892,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:07 +0000",8.783,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:07 +0000",11.31,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:08 +0000",14.333,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:08 +0000",6.1610000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:09 +0000",6.533,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:09 +0000",12.233,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:10 +0000",10.709,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:10 +0000",7.536,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:11 +0000",7.713999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:11 +0000",8.378,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:12 +0000",4.22,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:12 +0000",6.329,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:13 +0000",7.649,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:13 +0000",7.069,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:14 +0000",17.242,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:14 +0000",4.015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:15 +0000",4.187,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:15 +0000",9.124,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:15 +0000",5.385,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:16 +0000",6.7189999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:16 +0000",8.26,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:17 +0000",7.267,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:17 +0000",9.888,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:18 +0000",8.354,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:18 +0000",22.00800000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:19 +0000",9.022,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:19 +0000",8.092,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:20 +0000",6.909,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:20 +0000",13.914,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:21 +0000",8.756,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:21 +0000",12.684,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:22 +0000",8.095,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:22 +0000",10.745,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:22 +0000",9.749,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:23 +0000",5.504,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:23 +0000",13.589,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:24 +0000",8.802,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:24 +0000",13.463,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:25 +0000",9.04,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:25 +0000",5.2170000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:26 +0000",5.997000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:26 +0000",9.355,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:27 +0000",5.153,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:27 +0000",6.864,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:28 +0000",6.125,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:28 +0000",5.528,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:29 +0000",7.0939999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:29 +0000",8.988999999999997,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:29 +0000",5.982,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:30 +0000",7.041,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:30 +0000",5.437,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:31 +0000",7.778,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:31 +0000",9.729,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:32 +0000",12.372,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:32 +0000",8.256,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:33 +0000",20.744,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:33 +0000",9.389,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:34 +0000",7.439,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:34 +0000",13.341,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:35 +0000",7.754,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:35 +0000",5.814,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:36 +0000",10.804,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:36 +0000",6.52,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:37 +0000",5.209,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:37 +0000",6.384,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:37 +0000",8.889,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:38 +0000",8.33,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:38 +0000",11.166,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:39 +0000",10.306,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:39 +0000",7.336,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:40 +0000",8.976,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:40 +0000",6.823,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:41 +0000",9.206,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:41 +0000",6.727,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:42 +0000",5.778,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:42 +0000",7.7429999999999986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:43 +0000",7.567,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:43 +0000",8.017999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:44 +0000",5.6370000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:44 +0000",15.218,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:45 +0000",8.394,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:45 +0000",7.4060000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:46 +0000",5.612,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:46 +0000",5.9510000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:47 +0000",13.222,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:47 +0000",6.672999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:48 +0000",4.47,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:48 +0000",8.387,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:49 +0000",4.813,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:49 +0000",8.027000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:49 +0000",4.777,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:50 +0000",13.368,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:50 +0000",6.7410000000000005,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:51 +0000",10.318,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:51 +0000",12.817,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:52 +0000",4.762,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:52 +0000",6.158,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:53 +0000",11.997,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:53 +0000",12.673,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:54 +0000",5.892,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:54 +0000",11.963,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:55 +0000",7.43,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:55 +0000",5.473,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:55 +0000",6.7879999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:56 +0000",7.688,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:56 +0000",14.302,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:57 +0000",5.654,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:57 +0000",9.254,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:58 +0000",8.181000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:58 +0000",8.792,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:59 +0000",8.876,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:05:59 +0000",4.386,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:00 +0000",6.002999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:00 +0000",5.073,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:01 +0000",4.54,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:01 +0000",11.061,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:01 +0000",3.986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:02 +0000",5.943,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:02 +0000",6.408,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:03 +0000",4.801,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:03 +0000",5.812,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:04 +0000",5.348,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:04 +0000",6.295,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:05 +0000",6.294,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:05 +0000",6.075,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:06 +0000",5.853,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:06 +0000",7.542000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:07 +0000",15.941,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:07 +0000",7.928,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:06:07 +0000",13.27,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:41 +0000",5.9239999999999995,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:41 +0000",6.519,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:42 +0000",7.732,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:42 +0000",6.068,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:43 +0000",5.9239999999999995,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:43 +0000",4.962,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:44 +0000",6.412999999999999,0% packet loss
56,192.168.248.169,"Tue, 14 Dec 2021 14:07:44 +0000",6.8870000000000005,0% packet loss
